lexeme_id	Lexical entry	Orthography	Glossing label	Gender	Attributive
n341	kʼarɨ́maj	кIарымай	rug	3	NO DATA
n342	k’at’	кIатI	hen	3	kʼɐtʼírdɨ
n343	k’ä́tχajmar	кIаьтхаймар	twins	HPL	NO DATA
n344	k’éddal	кIеддал	clay	3	NO DATA
n345	k’ɨr	кIир	shrimp	4	NO DATA
n346	k’ut’ún	кIутIу́н	kidney	3	kʼutʼnád
n347	k’üxʲ	кIуьхʼ	beak	4	NO DATA
n348	k’ɨč’	кIычI	button	3	kʼɨčʼíd
n349	k’ɐ́šen	кIышен	charcoal	3	kʼɐ́šened
n350	k’ɨšníš	кIышниш	cilantro	3	kʼɨšníšed
n351	laqʼ	лакь	chest_box	3	laqʼɨldɨ
n352	lar	лар	dirt	3	lárdid
n353	leqʼízar	лекьизар	gallbladder	NO DATA	NO DATA
n354	lempé	лемпе	lamp	3	lempíjid
n355	lecʼ	лецI	river	3	lecʼúrdɨ
n356	lirfáj	лирфай	dove	3	lirfájed
n357	lit	лит	shepherd's_coat	4	litɐ́jed
n358	lixʲ	лихьʼ	louse	3	lixírdɨ
n359	liʔ	лиъ	cow_hide	4	liʔéjid
n360	luqʼún	лукьун	knitting_needle	3	luqʼnéd
n361	lɨz	лыз	mortar	4	lɨzɨ́rdɨ
n362	lɨzɨ́d	лызыд	dough	4	lɨzdíd
n363	lɨkʼ	лыкI	slave	1	lɨ́kʼad
n364	lɨs	лыс	sorrel	3	lɨsɨ́rdɨ
n365	lɨčʼ	лычI	heifer	3	lɨčʼéd
n366	lɨšán	лышан	scar2	4	lɨšnád
n367	lɨšánči	лышанчи	bride_groom	NO DATA	lɨšánčijed
n368	lɨˁqʼ	лыIкь	eagle	3	lɨˁqʼɨ́rdɨ
n369	lʲaqʼ	лякь	liver	4	leqʼíd
n370	maʁ	магъ	ploughshare	3	maʁɨ́ldɨ
n371	majé	майе	sperm	NO DATA	NO DATA
n372	mɐjít	майит	human_corpse	4	mɐjítad
n373	makák	макак	thorny_plant	4	makákad
n374	máɢʷal	макъвал	nettle	4	máɢʷaled
n375	maqʼaˤwaqʼ	макьаIвакь	lizard2	4	maqʼaˤwaqʼad
n376	mal	мал	livestock	3	maldid
n377	mamzilʲ	мамзилʼ	time	NO DATA	mamzíled
n378	manút	манут	ruble	3	manutad
n379	manútbɨr	манутбыр	money	NO DATA	NO DATA
n380	mas	мас	wall	4	masáldɨ
n381	maqáˁq	махъаIхъ	feather	4	maqáˁqad
n382	maqɨ́k	махъык	bat	3	maːqɨ́kad
n383	mašín	машин	car	3	mašínad
n384	maʔ	маъ	animal_fat	4	maɁáldɨ
n385	maˁqʼáˁqʼaˁl	маIкьаIкьаIл	mite	3	maˁqʼaˁqʼaˁlid
n386	maˁχʷ	маIхв	oak	3	maˁχʷáldɨ
n387	maˁʔlím	маIълим	teacher	1	maˁʔlimad
n388	maˁʔní	маIъни	song	4	ма1ънийед
n389	megʲbɨr	мегʼбыр	fringe	NPL	NO DATA
n390	mejwá	мейва	fruit	3	mejwɨ́jid
n391	mel	мел	group	3	meléd
n392	menčʼ	менчI	earwax	4	menčʼéd
n393	mes	мес	bedclothes	3	meséd
n394	mexʲ	мехьʼ	handful_two_hands	3	mexʲéd
n395	mešúkʼ	мешукI	sack	3	mešúkʼʷad
n396	mihmán	мигьман	guest	1	mihmanad
n397	miz	миз	tongue	3	mizíd
n398	mixʲ	михьʼ	elk	3	mixírdɨ ~ mixíd
n399	mičék	мичек	mosquito	3	mičéked
n400	mišéwɨr	мишевыр	squirrel	3	mišéwɨrad
n401	mukʼ	мукI	dance.n	3	mukʼad
n402	musúrman	мусурман	muslim	1	musulmanad
n403	mušúχʷar ~ mušúχar	мушухвар ~ мушухар	badger	3	mušúχarad
n404	muˁɢʷ	муIкъв	village	3	múˁɢud
n405	muˁlúˁq	муIлуIхъ	earthworm	3	muˁlqúˁd
n406	mɐʁáˁd	мыгъаIд	stairs	3	mɐʁáˁjid
n407	mɨk	мык	ice	4	mɨkɨ́rdɨ
n408	mɨm ~ mum	мым ~ мум	wax	4	mumɐ́jed
n409	mɨrí	мыри	creek	3	mɨríjed
n410	mɨsleʔaˤt	мыслеъаIт	consent	3	mɨsleʔaˁtdid
n411	mɨsmár	мысмар	nail	4	mɨsmárad
n412	mɨtɨ́l	мытыл	kid	3	mɨtlád
n413	mɨχɨ́r	мыхыр	cliff	3	mɨχrɨ́d
n414	mixdáb	мыхьдаб	school	3	mixdabad
n415	mɨ́čeb	мычеб	deception	4	mɨ́čebad
n416	mɨčʼrí	мычIри	beard	3	mɨčʼríjed
n417	mɨˁχɨ́ˁd	мыIхыIд	hayloft	3	mɨˁχdíd
n418	mɨˁχɨ́ˁl	мыIхыIл	young_she_goat	3	mɨˁχˁlád
n419	naʁʷ	нагъв	tear.n	3	naʁʷújid ~ neʁíd ~ naʁʷɨldɨ /
n420	naɢá	накъа	wild_strawberry	4	naɢɐjid
n421	naqʼ	накь	dream	4	neqʼíd
n422	naqʼʷ	накьв	earth	3	naqʼújid
n423	naqʼrá	накьра	drum	4	naqʼrɨjid
n424	naχʷ	нахв	straw	3	naχújid
n425	nacʼ	нацI	reed	4	nacʼɨ́ldɨ
n426	naˁχ	наIх	evening	4	náˁχad
n427	nek	нек	milk.n	3	nekɨ́jid
n428	nekʲáh ~ neká	некягь ~ нека	marriage	4	nekʲahad
n429	nemc	немц	german	1	nemcad
n430	netʼ	нетI	nit	3	netʼírdɨ
n431	neχírkan	нехиркан	cow_herdsman	1	neχírkaned
n432	nigé	ниге	rosehip	3	nigijid
n433	niɣré	нигIре	threshing_board	4	nihʲrɨ́jid
n434	nin	нин	mother	2	níndɨ
n435	nisé	нисе	cheese	4	nisíjid
n436	nixrébɨr	нихьребыр	bridle	4	nixrijid ~ nixrimɨd
n437	now	нов	gutter	3	nówad
n438	nüšéj	нуьшей	young_sheep	3	nüšéjed
n439	owʁú	овгъу	poison	3	owʁújed
n440	paj	пай	fraction	3	pájed
n441	palankáš ~ palankáč	паланкаш ~ паланкач	strainer	3	palankášed
n442	palčɨ́ˁqʼ	палчыIкь	mud	3	palčɨ́ˁqʼad
n443	papɨ́r	папыр	saddle	3	paprɨ́d
n444	paráˁχul	параIхул	blister	3	paráˁχuled
n445	parčé	парче	fabric	4	parčíjid
n446	paqrá	пахъра	pea	3	paqrɨ́jid
n447	paxʷ	пахьв	mushroom	3	paxʷáldɨ
n448	páˁɢʷal	паIкъвал	burdock	3	páˁɢʷaled
n449	pejʁambar ~ pajʁambar	пейгъамбар ~ пайгъамбар	Prophet	1	pejʁambárad
n450	pɨc	пыц	vagina	NO DATA	NO DATA
n451	pʼɨz	пIыз	lip	4	pʼɨzɨ́d
n452	rabɣántʼej	рабгIантIей	firefly	3	rabɣántʼejed
n453	rak	рак	door	4	rig:íd
n454	rat	рат	threshing_floor	4	ridíd
n455	raˁʁ	раIгъ	comb.n	4	raˁʁɐ́jid
n456	raˁq	раIхъ	road	3	raqɨˁd
n457	rigídad	ригидад	yard	4	rigídadid
n458	rigmízal	ригмизал	doorpost	3	rigmízalad ~ rigmízalid
n459	riší	риши	sister	2	rišíd
n460	rub	руб	awl	3	rubɐjed
n461	rub	руб	needle	3	rubɨ́jed
n462	rud	руд	gut	4	rudójed
n463	ruˁχ	руIх	mill	3	ruˁχˁbúd
n464	ruˁχúˁb	руIхуIб	garlic	3	ruˁχˁbúd
n465	rɨš	рыш	girl	2	rɨšéd
n466	rɨˁqʼ	рыIкь	broth	3	rɨˁqʼɨd
n467	rɨˁq	рыIхъ	ash	3	rɨˁqɨ́d
n468	sabɨ́n	сабын	soap	4	sabníd
n469	sánaˤʔat	санаIъат	workmanship	4	sánaˁʔated
n470	sant	сант	hammer	4	sántid
n471	safrá	сафра	gall	3	leqʼízarad
n472	saʔáˁt	саъаIт	hour	4	saʔáˁtaˁd
n473	särhät	саьргьаьт	boundary	3	särhä́tad
n474	sʷal	свал	snowcock	3	sólirdɨ
n475	sen	сен	year	4	sɨdɨ́d
n476	ses	сес	voice	3	sésad ~ sesɨrdɨ
n477	si	си	bear	3	sírdɨ
n478	sikʼʲ	сикIʼ	fox	3	sikʼíd
n479	sípɨl	сипыл	onion	3	sípɨled
n480	sir	сир	secret	4	sirɨjid
n481	sif	сиф	sieve.n	3	sifɨ́jid
n482	su	су	fried_flour	3	sujíd
n483	suk	сук	grain2	3	sukúd
n484	supelej	супелей	barbel	NO DATA	supelejed
n485	sur	сур	side2	4	surúd
n486	sus	сус	daughter_in_law	2	súsdɨ
n487	sutkʼá	суткIа	day_duration	4	NO DATA
n488	suʔal	суъал	question	4	suʔalad
n489	süpél	суьпел	moustache	3	süplíd
n490	sürkéš	суьркеш	wild_leek	3	sükéšad
n491	sütǘl	суьтуьл	wallpost	3	sütléd
n492	sɨw	сыв	mountain	3	sɨwád
n493	sɨkʼɨ́l	сыкIыл	rye	3	sɨkʼlíd
n494	sɨl	сыл	tombstone	3	sɨrɨ́d
n495	sɨn	сын	barberry	4	sɨníd
n496	sɨr	сыр	grave	4	sɨrɨ́d
n497	sɨrsɨ́r	сырсыр	hoarfrost	3	sɨrsɨ́rad
n498	sɨrɨ́χčej	сырыхчей	thief	1	sɨrɨχčejid
n499	sɨrɨ́cʼal	сырыцIал	marten	3	sɨrɨ́cʼaled
n500	sɨs	сыс	tooth	4	sɨsɨ́d
n501	taj	тай	pair	4	tajéd
n502	tajé	тайе	large_stack	3	tajíjed
n503	taptápaj	таптапай	rat	NO DATA	taptápajed
n504	telebe	телебе	pupil	3	telebejed
n505	tiké	тике	piece	4	tikíjid
n506	tifáng	тифанг	gun	3	tifangad
n507	tu	ту	spit.n	4	tujid
n508	tuz	туз	dust	4	tuzád ~ tuzɨ́jid
n509	tum	тум	seed	3	tumójid
n510	tup	туп	wheel	3	tupójed
n511	tur	тур	net	4	turójed
n512	túχum	тухум	clan	3	tuχúmdid
n513	tuχumbɨr	тухумбыр	seeds	3	NO DATA
n514	tükʲ	туькʼ	weasel	3	tükǘrdɨ
n515	tɨlá	тыла	dog	3	tɨlɨ́jed
n516	tʼak	тIак	basket	3	tʼakárdɨ
n517	tʼankʼ	тIанкI	water_drop	3	tʼánkʼad
n518	tʼarílkʼa	тIарилкIа	plate	4	tʼarilkʼid
n519	tʼátʼal	тIатIал	stick	4	tʼátʼaled
n520	tʼebébel	тIебебел	butterfly	3	tʼebébeled
n521	tʼebúrʁʷan	тIебургъван	spinning_top	3	tʼebúrʁʷaned
n522	tʼexʲ	тIехьʼ	ewe	3	tʼéxid
n523	tʼiwílqʼaj	тIивилкьай	snail	3	t’iwílq’ajed
n524	tʼilí	тIили	finger	3	tʼɨlíjed
n525	tʼíli	тIили	leaf	3	tʼílijed
n526	tʼilíjadɨ	тIилийады	ring	3	tʼilíjaːdid
n527	tʼitʼ	тIитI	breast	3	tʼitʼíd
n528	tʼul	тIул	rod	3	tʼulurdɨ
n529	tʼur	тIур	bud	3	tʼurôjid
n530	tʼɨb	тIыб	owl	3	tʼɨbɨ́rdɨ
n531	tʼɨlɨ́nkʼ	тIылынкI	thimble	3	tʼɨlɨlɨnkʼad
n532	tʼɨmɨ́l	тIымыл	grape	4	tʼɨmlád
n533	tʼɨn	тIын	trough	3	tʼɨnád
n534	ubúl	убул	wolf	3	ublíd
n535	ubɨ́r	убыр	ear	4	ubrɨ́d ~ ubrúd
n536	uqʼ	укьв	grass	4	úqʼud
n537	ul	ул	eye	3	ulíd
n538	úma	ума	buttock	3	umajed
n539	un	ун	sound	4	undíd
n540	urg	ург	young_ram	3	úrgud
n541	urús	урус	russian	1	urúsad
n542	ús	ус	log	4	úsud ~ úsɨd
n543	ustʼúl	устIул	chair	3	ustʼúlad
n544	uχ	ух	axle	4	úχad
n545	uχún	ухун	woman's_dress	3	uχnád
n546	úχur	ухур	thread	4	úχurad
n547	uxún	ухьун	belly	3	uxníd
n548	úˤmur	уIмур	life	3	uˁmurdid
n549	uˁrdégʲ	уIрдегʼ	duck	3	uˁrdéged
n550	findíqʼ	финдикь	hazelnut	3	findíqʼɨd
n551	χabár	хабар	piece_of_news	3	χabardid
n552	χadrá	хадра	bead	3	χadrɐ́jid
n553	χadrábɨr	хадрабыр	necklace	NO DATA	χadrɨjmɨd
n554	χajmá	хайма	mat	3	χajmijid
n555	χak	хак	stake	3	χakɨ́ldɨ
n556	χal	хал	house	4	χáldɨ
n557	χalíče	халиче	carpet	3	χaličijid
n558	χar	хар	hail	3	χarád
n559	χarápʼ	харапI	ruin	4	χarápʼad
n560	χat	хатI	writing	4	χattid
n561	χač	хач	cross	4	χačidɨ
n562	χaʔíš	хаъиш	request	4	χaʔišed
n563	χaˁbáqaˁn	хаIбаIхъан	shepherd	1	χaˁbáqaˁned
n564	χadáˁχul	хаIдаIхул	whey	3	χadáˁχuled
n565	χáˁdej	хаIдей	star	3	χáˁdejed
n566	χaˁl	хаIл	sky	4	χáˁldɨ
n567	χaˁlewáz	хаIлеваз	rainbow	4	χaˁlewazad
n568	χaˁn	хаIн	fermented_drink	4	χaˁnad
n569	χaˁrád	хаIрад	butter	4	χaˤradad
n570	χʷakʼ	хвакI	grain_gutter	4	χʷákʼad
n571	χʷar	хвар	mare	3	χʷarad
n572	χed	хед	cherry_plum	3	χídirdɨ
n573	χezékʲ	хезекʼ	sledge	4	χezeked
n574	χizán	хизан	family	3	χizandid
n575	χik	хик	walnut	3	χikɨ́rdɨ
n576	χin	хин	shady_slope	3	χínad
n577	χindándaj	хиндандай	widow	2	χindándajed
n578	χinkʼál	хинкIал	khinkal	4	χinkʼalad
n579	χud	худ	fist	3	χudad
n580	χudúl	худул	lung	3	χudlád
n581	χuj	хуй	field_for_cultivation	4	χujid
n582	χuk	хук	tree	3	χukád
n583	χulúk	хулук	sleeve	4	χulkúd
n584	χumúχd	хумухд	autumn	4	χumúχdid
n585	χuˁr	хуIр	flour	3	χuˁrud
n586	qabán	хъабан	boar	3	qabánad
n587	qadár	хъадар	norm	3	qadárad
n588	qanát	хъанат	wing	4	qanátad
n589	qapáʁ	хъапагъ	cauldron_lid	4	qapáʁad
n590	qarpɨ́z	хъарпыз	watermelon	3	qarpɨ́zad
n591	qaˁd	хъаIд	crow	3	qáˁdirdɨ
n592	qaˁráˁqaˁl	хъаIраIхъаIл	magpie	3	qaˁráˁqaˁled
n593	qʷaˁnčʼ	хъваIнчI	donkey_foal	3	qʷáˁnčʼed
n594	quˁšim	хъуIшим	gang	3	qušímad
n595	qɨlɨ́ncʼ	хъылынцI	hedgehog	3	qɨlɨ́ncʼad
n596	qɨˁmčʼí	хъыIмчIи	rennet	4	qɨˁmčʼíjid
n597	qɨˁmɨ́tʼ	хъыIмытI	snivel	3	NO DATA
n598	χɨd	хыд	lime_tree	3	χɨdɨ́rdɨ
n599	χɨdí	хыди	cousin	1	χɨdíd
n600	χɨdɨ́l	хыдыл	grandchild	1	χɨdɨ́lad
n601	χɨl	хыл	arm	4	χɨlíd
n602	χɨládi	хылади	roof	4	χɨladid
n603	χɨlíjdɨ	хылийды	mitten	4	χɨlíjdid
n604	χɨnɨ́χ	хыных	child	1	χɨnχɨ́d
n605	χɨˁw	хыIв	udder	4	χɨˁwɨd
n606	χɨˁwáʔad	хыIваъад	yoke	4	NO DATA
n607	χɨˁl	хыIл	particle	4	χɨˁlɨjid
n608	χɨˁn	хыIн	faeces	4	χɨˁníd
n609	χɨˁr	хыIр	pear	3	χɨˁrɐ́jid
n610	xad	хьад	spring	4	xɨ́jid
n611	xaǯálat	хьаджалат	misfortune	4	xaǯalatad
n612	xal	хьал	footprint	3	xaléd
n613	xanx	хьанхь	gums	4	xanxmɨd
n614	xar	хьар	clay_stove_for_bread	3	xárad
n615	xač	хьач	blackberry	4	xačáldɨ
n616	xeb	хьеб	claw	3	xebɨ́rdɨ ~ xebɨ́ldɨ
n617	xed	хьед	water	4	xíjid
n618	xésɨm	хьесым	face	4	xésɨmad
n619	xexʲ	хьехьʼ	nose	3	xexíd
n620	xid	хьид	cow_dung	4	xidid
n621	xul	хьул	mildew	4	xulajid
n622	xum	хьум	smoke	4	xumád
n623	xur	хьур	raspberry	4	xurɐ́jid
n624	xɨw ~ xow ~ xuw	хьыв ~ хов ~ хув	bread	4	xɨwád
n625	xɨdɨ́ldɨ	хьыдылды	woman	2	xɨdɨnowdɨ
n626	xɨlán	хьылан	pitchfork	4	xɨlɨ́ndid
n627	xɨlí	хьыли	armful	4	xɨlijed
n628	xɨrɨ́s	хьырыс	broom	3	xɨrɨsid
n629	xɨt	хьыт	cartilage	4	xɨtɐjid
n630	xɨtʼ	хьытI	barley	3	xɨ́tʼad
n631	c’aj	цIай	fire	4	cʼíd
n632	c’ak’árak’	цIакIаракI	lizard1	3/4	c’ak’árak’ad
n633	c’ac’	цIацI	chukhta	3	c’ac’ɨ́ldɨ
n634	c’ihʲ	цIигь	she_goat	3	cʼihíd
n635	c’ik’ʲ	цIикIʼ	dog_puppy	3	cʼikʼíd
n636	c’ik’ʷ	цIикIʼв	skein	3	c’ik’ud
n637	c’ɨc’	цIыцI	grasshopper	4	cʼɨcʼɨ́rdɨ
n638	čaná	чана	jaw	4	čanájed
n639	čangál	чангал	fork	4	čangálad
n640	čapár	чапар	fence	4	čapárad
n642	čarχ	чарх	whetstone	4	čarχɨd
n643	čaχmáχ	чахмах	flint	4	čaχmaχad
n644	čaχɨ́r	чахыр	wine	4	čaχɨ́rad
n645	čejláʁ	чейлагъ	river_bank	4	čejlaʁad
n646	čemrá	чемра	fog	2/1	čemrɨ́jd
n647	čij	чий	dew	3/1	číjed
n648	čikmá	чикма	boot	3/1	čakmɨ́jid
n649	čul	чул	desert	4	čúldɨ
n650	čümčé	чуьмче	ladle	3	čümčijid
n651	čɨxár	чыхьар	mane	4	čɨxrad
n652	č’abál	чIабал	sheep	3	č’abɐ́led ~ čʼabled
n653	č’ank’	чIанкI	trap.n	4	č’ank’ad
n654	č’ar	чIар	hair	3	čʼarád
n655	č’aráq’aj	чIаракьай	shin	4	č’aráq’ajed
n656	č’at’	чIатI	little_span	NO DATA	NO DATA
n657	č’aˁɢɨn	чIаIкъын	step.n	4	NO DATA
n658	č’el	чIел	language	3	čʼíldɨ
n659	č’il	чIил	belt	3	čʼilɐ́jid
n660	č’inák’	чIинакI	scythe	3	čʼinkʼɨ́d
n661	č’ir	чIир	ground	4	čʼirɨ́d
n662	č’ub	чIуб	great_span	3	č’ubúd
n663	č’ul	чIул	willow	3	čʼúlɨrdɨ
n664	šagár	шагар	sugar	4	šagrád
n665	šahád	шагьад	witness	1	šahádad
n666	šalá	шала	burden1	3	šalɨ́jed
n667	šamdam	шамдам	candle	4	NO DATA
n668	šámkal	шамкал	spider	3	šámkaled
n669	šarák	шарак	chick	3	šarkád
n670	šʷet	швет	gadfly	3	šʷetírdɨ
n671	šéher	шегьер	city	3	šehérdid
n672	šésaj	шесай	young_heifer	3	šésajed
n673	šibílʲ	шибилʼ	gravel	4	NO DATA
n674	šídɨqʼ	шидыкь	mint	4	šidɨqʼad
n675	šíkɨl	шикыл	picture	3	šikɨlad
n676	šin	шин	sweat	4	NO DATA
n677	šint	шинт	bedbug	3	šintád
n678	šu	шу	brother	1	šud
n679	šurúk	шурук	bird	3	šurkúd
n680	ɨˁbrá	ыIбра	measuring_container	4	ɨˁbríjed